id,position,is_classified,status,detail,points,is_eligible_for_points,grid,time,fastest_lap_rank,laps_completed,round_entry_id,session_id
25312,5,,,,,t,,,,,20026,2508
25313,5,,,,,t,,,,,20026,2509
25314,5,,,,,t,,,,,20026,2510
25315,4,t,0,Finished,5,t,4,01:58:47.189,1,56,20027,2507
25316,4,,,,,t,,,,,20027,2508
25317,4,,,,,t,,,,,20027,2509
25318,4,,,,,t,,,,,20027,2510
25319,5,t,0,Finished,4,t,12,01:58:48.587,10,56,20028,2507
25320,12,,,,,t,,,,,20028,2508
25321,12,,,,,t,,,,,20028,2509
25322,6,t,0,Finished,3,t,9,01:58:55.351,12,56,20029,2507
25323,9,,,,,t,,,,,20029,2508
25324,9,,,,,t,,,,,20029,2509
25325,9,,,,,t,,,,,20029,2510
25326,7,t,0,Finished,2,t,19,01:58:57.961,3,56,20030,2507
25327,14,,,,,t,,,,,20030,2508
25328,14,,,,,t,,,,,20030,2509
25329,8,t,0,Finished,1,t,10,01:58:59.924,11,56,20031,2507
25330,10,,,,,t,,,,,20031,2508
25331,10,,,,,t,,,,,20031,2509
25332,10,,,,,t,,,,,20031,2510
25333,9,t,0,Finished,0,t,2,01:59:07.794,9,56,20032,2507
25334,2,,,,,t,,,,,20032,2508
25335,2,,,,,t,,,,,20032,2509
25336,2,,,,,t,,,,,20032,2510
25337,10,t,0,Finished,0,t,8,01:59:15.235,15,56,20033,2507
25338,8,,,,,t,,,,,20033,2508
25339,8,,,,,t,,,,,20033,2509
25340,8,,,,,t,,,,,20033,2510
25341,11,t,0,Finished,0,t,15,01:59:17.641,5,56,20034,2507
25342,16,,,,,t,,,,,20034,2508
25343,12,t,0,Finished,0,t,11,01:59:19.319,7,56,20035,2507
25344,11,,,,,t,,,,,20035,2508
25345,11,,,,,t,,,,,20035,2509
25346,13,t,0,Finished,0,t,17,01:59:30.338,14,56,20036,2507
25347,18,,,,,t,,,,,20036,2508
25348,14,t,1,+1 Lap,0,t,20,,18,55,20037,2507
25349,20,,,,,t,,,,,20037,2508
25350,15,t,1,+1 Lap,0,t,7,,8,55,20038,2507
25351,7,,,,,t,,,,,20038,2508
25352,7,,,,,t,,,,,20038,2509
25353,7,,,,,t,,,,,20038,2510
25354,16,t,1,+2 Laps,0,t,16,,16,54,20039,2507
25355,17,,,,,t,,,,,20039,2508
25356,17,t,10,Spun off,0,t,18,,13,50,20040,2507
25357,19,,,,,t,,,,,20040,2508
25358,18,f,11,Retired,0,t,14,,17,43,20041,2507
25359,15,,,,,t,,,,,20041,2508
25360,15,,,,,t,,,,,20041,2509
25361,19,f,11,Electronics,0,t,13,,19,20,20042,2507
25362,13,,,,,t,,,,,20042,2508
25363,13,,,,,t,,,,,20042,2509
25364,20,f,10,Collision,0,t,6,,20,18,20043,2507
25365,6,,,,,t,,,,,20043,2508
25366,6,,,,,t,,,,,20043,2509
25367,6,,,,,t,,,,,20043,2510
25368,1,t,0,Finished,10,t,4,01:31:48.182,3,57,20044,2514
25369,4,,,,,t,,,,,20044,2515
25370,4,,,,,t,,,,,20044,2516
25371,4,,,,,t,,,,,20044,2517
25372,2,t,0,Finished,8,t,3,01:31:55.369,4,57,20045,2514
25373,3,,,,,t,,,,,20045,2515
25374,3,,,,,t,,,,,20045,2516
25375,3,,,,,t,,,,,20045,2517
25376,3,t,0,Finished,6,t,1,01:31:57.352,1,57,20046,2514
25377,1,,,,,t,,,,,20046,2515
25378,1,,,,,t,,,,,20046,2516
25379,1,,,,,t,,,,,20046,2517
25380,4,t,0,Finished,5,t,5,01:32:10.278,6,57,20047,2514
25381,5,,,,,t,,,,,20047,2515
25382,5,,,,,t,,,,,20047,2516
25383,5,,,,,t,,,,,20047,2517
25384,5,t,0,Finished,4,t,6,01:32:25.961,5,57,20048,2514
25385,6,,,,,t,,,,,20048,2515
25386,6,,,,,t,,,,,20048,2516
25387,6,,,,,t,,,,,20048,2517
25388,6,t,0,Finished,3,t,10,01:32:30.239,11,57,20049,2514
25389,10,,,,,t,,,,,20049,2515
25390,10,,,,,t,,,,,20049,2516
25391,10,,,,,t,,,,,20049,2517
25392,7,t,0,Finished,2,t,2,01:32:31.062,2,57,20050,2514
25393,2,,,,,t,,,,,20050,2515
25394,2,,,,,t,,,,,20050,2516
25395,2,,,,,t,,,,,20050,2517
25396,8,t,0,Finished,1,t,7,01:32:40.957,14,57,20051,2514
25397,7,,,,,t,,,,,20051,2515
25398,7,,,,,t,,,,,20051,2516
25399,7,,,,,t,,,,,20051,2517
25400,9,t,0,Finished,0,t,9,01:32:46.38,15,57,20052,2514
25401,9,,,,,t,,,,,20052,2515
25402,9,,,,,t,,,,,20052,2516
25403,9,,,,,t,,,,,20052,2517
25404,10,t,0,Finished,0,t,15,01:32:53.331,10,57,20053,2514
25405,15,,,,,t,,,,,20053,2515
25406,15,,,,,t,,,,,20053,2516
25407,11,t,0,Finished,0,t,18,01:32:55.823,8,57,20054,2514
25408,19,,,,,t,,,,,20054,2515
25409,12,t,0,Finished,0,t,11,01:33:06.006,12,57,20055,2514
25410,11,,,,,t,,,,,20055,2515
25411,11,,,,,t,,,,,20055,2516
25412,13,t,0,Finished,0,t,20,01:33:06.987,9,57,20056,2514
25413,20,,,,,t,,,,,20056,2515
25414,14,t,1,+1 Lap,0,t,8,,7,56,20057,2514
25415,8,,,,,t,,,,,20057,2515
25416,8,,,,,t,,,,,20057,2516
25417,8,,,,,t,,,,,20057,2517
25418,15,t,1,+1 Lap,0,t,17,,19,56,20058,2514
25419,18,,,,,t,,,,,20058,2515
25420,16,t,1,+1 Lap,0,t,19,,18,56,20059,2514
25421,16,,,,,t,,,,,20059,2515
25422,17,t,1,+1 Lap,0,t,16,,20,56,20060,2514
25423,17,,,,,t,,,,,20060,2515
25424,18,t,1,+1 Lap,0,t,13,,13,56,20061,2514
25425,13,,,,,t,,,,,20061,2515
25426,13,,,,,t,,,,,20061,2516
25427,19,t,1,+1 Lap,0,t,14,,16,56,20062,2514
25428,14,,,,,t,,,,,20062,2515
25429,14,,,,,t,,,,,20062,2516
25430,20,f,11,Oil pressure,0,t,12,,17,48,20063,2514
25431,12,,,,,t,,,,,20063,2515
25432,12,,,,,t,,,,,20063,2516
25433,1,t,0,Finished,10,t,1,01:37:19.202,2,66,20064,2521
25434,1,,,,,t,,,,,20064,2522
25435,1,,,,,t,,,,,20064,2523
25436,1,,,,,t,,,,,20064,2524
25437,2,t,0,Finished,8,t,3,01:37:32.258,1,66,20065,2521
25438,3,,,,,t,,,,,20065,2522
25439,3,,,,,t,,,,,20065,2523
25440,3,,,,,t,,,,,20065,2524
25441,3,t,0,Finished,6,t,5,01:37:33.126,5,66,20066,2521
25442,5,,,,,t,,,,,20066,2522
25443,5,,,,,t,,,,,20066,2523
25444,5,,,,,t,,,,,20066,2524
25445,4,t,0,Finished,5,t,2,01:37:38.143,4,66,20067,2521
25446,2,,,,,t,,,,,20067,2522
25447,2,,,,,t,,,,,20067,2523
25448,2,,,,,t,,,,,20067,2524
25449,5,t,0,Finished,4,t,8,01:38:02.368,6,66,20068,2521
25450,8,,,,,t,,,,,20068,2522
25451,8,,,,,t,,,,,20068,2523
25452,8,,,,,t,,,,,20068,2524
25453,6,t,0,Finished,3,t,4,01:38:10.029,3,66,20069,2521
25454,4,,,,,t,,,,,20069,2522
25455,4,,,,,t,,,,,20069,2523
25456,4,,,,,t,,,,,20069,2524
25457,7,t,0,Finished,2,t,13,01:38:11.514,10,66,20070,2521
25458,13,,,,,t,,,,,20070,2522
25459,13,,,,,t,,,,,20070,2523
25460,8,t,0,Finished,1,t,9,01:38:24.413,7,66,20071,2521
25461,9,,,,,t,,,,,20071,2522
25462,9,,,,,t,,,,,20071,2523
25463,9,,,,,t,,,,,20071,2524
25464,9,t,1,+1 Lap,0,t,14,,9,65,20072,2521
25465,14,,,,,t,,,,,20072,2522
25466,14,,,,,t,,,,,20072,2523
25467,10,t,1,+1 Lap,0,t,6,,12,65,20073,2521
25468,6,,,,,t,,,,,20073,2522
25469,6,,,,,t,,,,,20073,2523
25470,6,,,,,t,,,,,20073,2524
25471,11,t,1,+1 Lap,0,t,10,,11,65,20074,2521
25472,10,,,,,t,,,,,20074,2522
25473,10,,,,,t,,,,,20074,2523
25474,10,,,,,t,,,,,20074,2524
25475,12,t,1,+1 Lap,0,t,12,,14,65,20075,2521
25476,12,,,,,t,,,,,20075,2522
25477,12,,,,,t,,,,,20075,2523
25478,13,t,1,+1 Lap,0,t,11,,13,65,20076,2521
25479,11,,,,,t,,,,,20076,2522
25480,11,,,,,t,,,,,20076,2523
25481,14,t,1,+1 Lap,0,t,20,,8,65,20077,2521
25482,20,,,,,t,,,,,20077,2522
25483,15,f,11,Hydraulics,0,t,16,,15,17,20078,2521
25484,16,,,,,t,,,,,20078,2522
25485,16,f,11,Gearbox,0,t,18,,16,7,20079,2521
25486,18,,,,,t,,,,,20079,2522
25487,17,f,10,Collision,0,t,7,,,0,20080,2521
25488,7,,,,,t,,,,,20080,2522
25489,7,,,,,t,,,,,20080,2523
25490,7,,,,,t,,,,,20080,2524
25491,18,f,10,Collision,0,t,15,,,0,20081,2521
25492,15,,,,,t,,,,,20081,2522
25493,15,,,,,t,,,,,20081,2523
25494,19,f,10,Collision,0,t,17,,,0,20082,2521
25495,17,,,,,t,,,,,20082,2522
25496,20,f,10,Collision,0,t,19,,,0,20083,2521
25497,19,,,,,t,,,,,20083,2522
25498,1,t,0,Finished,10,t,1,01:40:44.282,2,78,20084,2528
25499,1,,,,,t,,,,,20084,2529
25500,1,,,,,t,,,,,20084,2530
25501,1,,,,,t,,,,,20084,2531
25502,2,t,0,Finished,8,t,3,01:40:51.948,7,78,20085,2528
25503,3,,,,,t,,,,,20085,2529
25504,3,,,,,t,,,,,20085,2530
25505,3,,,,,t,,,,,20085,2531
25506,3,t,0,Finished,6,t,2,01:40:57.724,5,78,20086,2528
25507,2,,,,,t,,,,,20086,2529
25508,2,,,,,t,,,,,20086,2530
25509,2,,,,,t,,,,,20086,2531
25510,4,t,0,Finished,5,t,5,01:40:59.392,1,78,20087,2528
25511,5,,,,,t,,,,,20087,2529
25512,5,,,,,t,,,,,20087,2530
25513,5,,,,,t,,,,,20087,2531
25514,5,t,0,Finished,4,t,8,01:41:00.012,3,78,20088,2528
25515,8,,,,,t,,,,,20088,2529
25516,8,,,,,t,,,,,20088,2530
25517,8,,,,,t,,,,,20088,2531
25518,6,t,0,Finished,3,t,6,01:41:17.868,9,78,20089,2528
25519,6,,,,,t,,,,,20089,2529
25520,6,,,,,t,,,,,20089,2530
25521,6,,,,,t,,,,,20089,2531
25522,7,t,0,Finished,2,t,9,01:41:22.121,4,78,20090,2528
25523,9,,,,,t,,,,,20090,2529
25524,9,,,,,t,,,,,20090,2530
25525,9,,,,,t,,,,,20090,2531
25526,8,t,0,Finished,1,t,14,01:41:47.424,13,78,20091,2528
25527,14,,,,,t,,,,,20091,2529
25528,14,,,,,t,,,,,20091,2530
25529,9,t,0,Finished,0,t,13,01:41:49.322,16,78,20092,2528
25530,13,,,,,t,,,,,20092,2529
25531,13,,,,,t,,,,,20092,2530
25532,10,t,1,+1 Lap,0,t,20,,12,77,20093,2528
25533,20,,,,,t,,,,,20093,2529
25534,11,t,1,+1 Lap,0,t,16,,15,77,20094,2528
25535,17,,,,,t,,,,,20094,2529
25536,12,t,1,+1 Lap,0,t,19,,8,77,20095,2528
25537,16,,,,,t,,,,,20095,2529
25538,13,t,1,+1 Lap,0,t,18,,11,77,20096,2528
25539,19,,,,,t,,,,,20096,2529
25540,14,t,1,+1 Lap,0,t,15,,14,77,20097,2528
25541,15,,,,,t,,,,,20097,2529
25542,15,,,,,t,,,,,20097,2530
25543,15,t,10,Accident,0,t,10,,10,76,20098,2528
25544,10,,,,,t,,,,,20098,2529
25545,10,,,,,t,,,,,20098,2530
25546,10,,,,,t,,,,,20098,2531
25547,16,f,10,Accident,0,t,7,,6,51,20099,2528
25548,7,,,,,t,,,,,20099,2529
25549,7,,,,,t,,,,,20099,2530
25550,7,,,,,t,,,,,20099,2531
25551,17,f,11,Brakes,0,t,17,,17,28,20100,2528
25552,18,,,,,t,,,,,20100,2529
25553,18,f,10,Accident,0,t,4,,18,15,20101,2528
25554,4,,,,,t,,,,,20101,2529
25555,4,,,,,t,,,,,20101,2530
25556,4,,,,,t,,,,,20101,2531
25557,19,f,10,Collision,0,t,12,,19,10,20102,2528
25558,12,,,,,t,,,,,20102,2529
25559,12,,,,,t,,,,,20102,2530
25560,20,f,10,Collision,0,t,11,,20,10,20103,2528
25561,11,,,,,t,,,,,20103,2529
25562,11,,,,,t,,,,,20103,2530
25563,1,t,0,Finished,10,t,2,01:26:24.848,1,58,20104,2535
25564,2,,,,,t,,,,,20104,2536
25565,2,,,,,t,,,,,20104,2537
25566,2,,,,,t,,,,,20104,2538
25567,2,t,0,Finished,8,t,4,01:26:31.562,3,58,20105,2535
25568,4,,,,,t,,,,,20105,2536
25569,4,,,,,t,,,,,20105,2537
25570,4,,,,,t,,,,,20105,2538
25571,3,t,0,Finished,6,t,1,01:26:32.309,2,58,20106,2535
25572,1,,,,,t,,,,,20106,2536
25573,1,,,,,t,,,,,20106,2537
25574,1,,,,,t,,,,,20106,2538
25575,4,t,0,Finished,5,t,5,01:26:52.691,4,58,20107,2535
25576,5,,,,,t,,,,,20107,2536
25577,5,,,,,t,,,,,20107,2537
25578,5,,,,,t,,,,,20107,2538
25579,5,t,0,Finished,4,t,9,01:26:56.387,11,58,20108,2535
25580,9,,,,,t,,,,,20108,2536
25581,9,,,,,t,,,,,20108,2537
25582,9,,,,,t,,,,,20108,2538
25583,6,t,0,Finished,3,t,7,01:27:04.844,9,58,20109,2535
25584,7,,,,,t,,,,,20109,2536
25585,7,,,,,t,,,,,20109,2537
25586,7,,,,,t,,,,,20109,2538
25587,7,t,0,Finished,2,t,10,01:27:11.095,7,58,20110,2535
25588,10,,,,,t,,,,,20110,2536
25589,10,,,,,t,,,,,20110,2537
25590,10,,,,,t,,,,,20110,2538
25591,8,t,0,Finished,1,t,13,01:27:11.807,5,58,20111,2535
25592,13,,,,,t,,,,,20111,2536
25593,13,,,,,t,,,,,20111,2537
25594,9,t,0,Finished,0,t,6,01:27:15.094,8,58,20112,2535
25595,6,,,,,t,,,,,20112,2536
25596,6,,,,,t,,,,,20112,2537
25597,6,,,,,t,,,,,20112,2538
25598,10,t,0,Finished,0,t,8,01:27:27.268,13,58,20113,2535
25599,8,,,,,t,,,,,20113,2536
25600,8,,,,,t,,,,,20113,2537
25601,8,,,,,t,,,,,20113,2538
25602,11,t,0,Finished,0,t,11,01:27:29.175,10,58,20114,2535
25603,11,,,,,t,,,,,20114,2536
25604,11,,,,,t,,,,,20114,2537
25605,12,t,0,Finished,0,t,12,01:27:31.224,6,58,20115,2535
25606,12,,,,,t,,,,,20115,2536
25607,12,,,,,t,,,,,20115,2537
25608,13,t,0,Finished,0,t,16,01:27:45.302,15,58,20116,2535
25609,16,,,,,t,,,,,20116,2536
25610,14,t,1,+1 Lap,0,t,14,,18,57,20117,2535
25611,14,,,,,t,,,,,20117,2536
25612,14,,,,,t,,,,,20117,2537
25613,15,t,1,+1 Lap,0,t,18,,16,57,20118,2535
25614,18,,,,,t,,,,,20118,2536
25615,16,t,1,+1 Lap,0,t,17,,12,57,20119,2535
25616,17,,,,,t,,,,,20119,2536
25617,17,t,1,+1 Lap,0,t,15,,19,57,20120,2535
25618,15,,,,,t,,,,,20120,2536
25619,15,,,,,t,,,,,20120,2537
25620,18,t,1,+1 Lap,0,t,20,,17,57,20121,2535
25621,20,,,,,t,,,,,20121,2536
25622,19,f,11,Gearbox,0,t,3,,14,47,20122,2535
25623,3,,,,,t,,,,,20122,2536
25624,3,,,,,t,,,,,20122,2537
25625,3,,,,,t,,,,,20122,2538
25626,20,f,11,Brakes,0,t,19,,20,4,20123,2535
25627,19,,,,,t,,,,,20123,2536
25628,1,t,0,Finished,10,t,1,01:22:49.328,1,60,20124,2542
25629,1,,,,,t,,,,,20124,2543
25630,1,,,,,t,,,,,20124,2544
25631,1,,,,,t,,,,,20124,2545
25632,2,t,0,Finished,8,t,3,01:23:04.516,2,60,20125,2542
25633,3,,,,,t,,,,,20125,2543
25634,3,,,,,t,,,,,20125,2544
25635,3,,,,,t,,,,,20125,2545
25636,3,t,0,Finished,6,t,2,01:23:30.503,5,60,20126,2542
25637,2,,,,,t,,,,,20126,2543
25638,2,,,,,t,,,,,20126,2544
25639,2,,,,,t,,,,,20126,2545
25640,4,t,0,Finished,5,t,11,01:23:34.371,6,60,20127,2542
25641,11,,,,,t,,,,,20127,2543
25642,11,,,,,t,,,,,20127,2544
25643,5,t,0,Finished,4,t,7,01:23:35.243,3,60,20128,2542
25644,7,,,,,t,,,,,20128,2543
25645,7,,,,,t,,,,,20128,2544
25646,7,,,,,t,,,,,20128,2545
25647,6,t,0,Finished,3,t,6,01:23:35.613,4,60,20129,2542
25648,6,,,,,t,,,,,20129,2543
25649,6,,,,,t,,,,,20129,2544
25650,6,,,,,t,,,,,20129,2545
25651,7,t,0,Finished,2,t,4,01:23:57.635,9,60,20130,2542
25652,4,,,,,t,,,,,20130,2543
25653,4,,,,,t,,,,,20130,2544
25654,4,,,,,t,,,,,20130,2545
25655,8,t,0,Finished,1,t,9,01:23:58.95,7,60,20131,2542
25656,9,,,,,t,,,,,20131,2543
25657,9,,,,,t,,,,,20131,2544
25658,9,,,,,t,,,,,20131,2545
25659,9,t,0,Finished,0,t,8,01:23:59.151,8,60,20132,2542
25660,8,,,,,t,,,,,20132,2543
25661,8,,,,,t,,,,,20132,2544
25662,8,,,,,t,,,,,20132,2545
25663,10,t,0,Finished,0,t,16,01:24:00.85,10,60,20133,2542
25664,16,,,,,t,,,,,20133,2543
25665,11,t,0,Finished,0,t,5,01:24:03.351,11,60,20134,2542
25666,5,,,,,t,,,,,20134,2543
25667,5,,,,,t,,,,,20134,2544
25668,5,,,,,t,,,,,20134,2545
25669,12,t,1,+1 Lap,0,t,14,,17,59,20135,2542
25670,14,,,,,t,,,,,20135,2543
25671,14,,,,,t,,,,,20135,2544
25672,13,t,1,+1 Lap,0,t,12,,14,59,20136,2542
25673,12,,,,,t,,,,,20136,2543
25674,12,,,,,t,,,,,20136,2544
25675,14,t,1,+1 Lap,0,t,10,,12,59,20137,2542
25676,10,,,,,t,,,,,20137,2543
25677,10,,,,,t,,,,,20137,2544
25678,10,,,,,t,,,,,20137,2545
25679,15,t,1,+1 Lap,0,t,15,,13,59,20138,2542
25680,15,,,,,t,,,,,20138,2543
25681,15,,,,,t,,,,,20138,2544
25682,16,t,1,+1 Lap,0,t,18,,18,59,20139,2542
25683,19,,,,,t,,,,,20139,2543
25684,17,t,1,+1 Lap,0,t,20,,20,59,20140,2542
25685,18,,,,,t,,,,,20140,2543
25686,18,t,1,+1 Lap,0,t,19,,19,59,20141,2542
25687,20,,,,,t,,,,,20141,2543
25688,19,f,10,Collision,0,t,17,,16,37,20142,2542
25689,17,,,,,t,,,,,20142,2543
25690,20,f,10,Collision,0,t,13,,15,36,20143,2542
25691,13,,,,,t,,,,,20143,2543
25692,13,,,,,t,,,,,20143,2544
25693,1,t,0,Finished,10,t,1,01:36:43.31,3,60,20144,2549
25694,1,,,,,t,,,,,20144,2550
25695,1,,,,,t,,,,,20144,2551
25696,1,,,,,t,,,,,20144,2552
25697,2,t,0,Finished,8,t,4,01:36:52.562,4,60,20145,2549
25698,4,,,,,t,,,,,20145,2550
25699,4,,,,,t,,,,,20145,2551
25700,4,,,,,t,,,,,20145,2552
25701,3,t,0,Finished,6,t,8,01:36:59.216,8,60,20146,2549
25702,8,,,,,t,,,,,20146,2550
25703,8,,,,,t,,,,,20146,2551
25704,8,,,,,t,,,,,20146,2552
25705,4,t,0,Finished,5,t,15,01:37:04.409,7,60,20147,2549
25706,15,,,,,t,,,,,20147,2550
25707,15,,,,,t,,,,,20147,2551
25708,5,t,0,Finished,4,t,3,01:37:06.919,6,60,20148,2549
25709,3,,,,,t,,,,,20148,2550
25710,3,,,,,t,,,,,20148,2551
25711,3,,,,,t,,,,,20148,2552
25712,6,t,0,Finished,3,t,2,01:37:07.778,11,60,20149,2549
25713,2,,,,,t,,,,,20149,2550
25714,2,,,,,t,,,,,20149,2551
25715,2,,,,,t,,,,,20149,2552
25716,7,t,0,Finished,2,t,12,01:37:08.198,1,60,20150,2549
25717,12,,,,,t,,,,,20150,2550
25718,12,,,,,t,,,,,20150,2551
25719,8,t,0,Finished,1,t,6,01:37:42.002,17,60,20151,2549
25720,6,,,,,t,,,,,20151,2550
25721,6,,,,,t,,,,,20151,2551
25722,6,,,,,t,,,,,20151,2552
25723,9,t,0,Finished,0,t,20,01:37:44.767,16,60,20152,2549
25724,19,,,,,t,,,,,20152,2550
25725,10,t,0,Finished,0,t,11,01:37:45.235,10,60,20153,2549
25726,11,,,,,t,,,,,20153,2550
25727,11,,,,,t,,,,,20153,2551
25728,11,t,0,Finished,0,t,18,01:37:45.637,13,60,20154,2549
25729,18,,,,,t,,,,,20154,2550
25730,12,t,0,Finished,0,t,13,01:37:46.186,5,60,20155,2549
25731,13,,,,,t,,,,,20155,2550
25732,13,,,,,t,,,,,20155,2551
25733,13,t,0,Finished,0,t,10,01:37:51.638,12,60,20156,2549
25734,10,,,,,t,,,,,20156,2550
25735,10,,,,,t,,,,,20156,2551
25736,10,,,,,t,,,,,20156,2552
25737,14,t,0,Finished,0,t,16,01:37:52.865,9,60,20157,2549
25738,16,,,,,t,,,,,20157,2550
25739,15,t,0,Finished,0,t,7,01:37:55.251,14,60,20158,2549
25740,7,,,,,t,,,,,20158,2550
25741,7,,,,,t,,,,,20158,2551
25742,7,,,,,t,,,,,20158,2552
25743,16,t,0,Finished,0,t,17,01:38:13.535,19,60,20159,2549
25744,17,,,,,t,,,,,20159,2550
25745,17,t,0,Finished,0,t,14,01:38:14.28,2,60,20160,2549
25746,14,,,,,t,,,,,20160,2550
25747,14,,,,,t,,,,,20160,2551
25748,18,t,1,+1 Lap,0,t,5,,15,59,20161,2549
25749,5,,,,,t,,,,,20161,2550
25750,5,,,,,t,,,,,20161,2551
25751,5,,,,,t,,,,,20161,2552
25752,19,f,11,Engine,0,t,9,,18,34,20162,2549
25753,9,,,,,t,,,,,20162,2550
25754,9,,,,,t,,,,,20162,2551
25755,9,,,,,t,,,,,20162,2552
25756,20,f,11,Hydraulics,0,t,19,,20,18,20163,2549
25757,20,,,,,t,,,,,20163,2550
25758,1,t,0,Finished,10,t,4,01:38:23.876,4,70,20164,2556
25759,4,,,,,t,,,,,20164,2557
25760,4,,,,,t,,,,,20164,2558
25761,4,,,,,t,,,,,20164,2559
25762,2,t,0,Finished,8,t,7,01:38:35.405,2,70,20165,2556
25763,7,,,,,t,,,,,20165,2557
25764,7,,,,,t,,,,,20165,2558
25765,7,,,,,t,,,,,20165,2559
25766,3,t,0,Finished,6,t,3,01:38:40.762,1,70,20166,2556
25767,3,,,,,t,,,,,20166,2557
25768,3,,,,,t,,,,,20166,2558
25769,3,,,,,t,,,,,20166,2559
25770,4,t,0,Finished,5,t,5,01:38:50.843,3,70,20167,2556
25771,5,,,,,t,,,,,20167,2557
25772,5,,,,,t,,,,,20167,2558
25773,5,,,,,t,,,,,20167,2559
25774,5,t,0,Finished,4,t,6,01:38:58.268,8,70,20168,2556
25775,6,,,,,t,,,,,20168,2557
25776,6,,,,,t,,,,,20168,2558
25777,6,,,,,t,,,,,20168,2559
25778,6,t,0,Finished,3,t,13,01:38:59.113,5,70,20169,2556
25779,14,,,,,t,,,,,20169,2557
25780,14,,,,,t,,,,,20169,2558
25781,7,t,0,Finished,2,t,8,01:39:18.964,6,70,20170,2556
25782,8,,,,,t,,,,,20170,2557
25783,8,,,,,t,,,,,20170,2558
25784,8,,,,,t,,,,,20170,2559
25785,8,t,0,Finished,1,t,11,01:39:32.048,13,70,20171,2556
25786,12,,,,,t,,,,,20171,2557
25787,12,,,,,t,,,,,20171,2558
25788,9,t,0,Finished,0,t,9,01:39:32.65,11,70,20172,2556
25789,9,,,,,t,,,,,20172,2557
25790,9,,,,,t,,,,,20172,2558
25791,9,,,,,t,,,,,20172,2559
25792,10,t,0,Finished,0,t,12,01:39:33.132,9,70,20173,2556
25793,13,,,,,t,,,,,20173,2557
25794,13,,,,,t,,,,,20173,2558
25795,11,t,0,Finished,0,t,15,01:39:34.488,14,70,20174,2556
25796,16,,,,,t,,,,,20174,2557
25797,12,t,0,Finished,0,t,14,01:39:35.388,15,70,20175,2556
25798,15,,,,,t,,,,,20175,2557
25799,15,,,,,t,,,,,20175,2558
25800,13,t,0,Finished,0,t,18,01:39:37.922,12,70,20176,2556
25801,19,,,,,t,,,,,20176,2557
25802,14,t,1,+1 Lap,0,t,16,,10,69,20177,2556
25803,17,,,,,t,,,,,20177,2557
25804,15,t,1,+1 Lap,0,t,19,,16,69,20178,2556
25805,20,,,,,t,,,,,20178,2557
25806,16,t,1,+1 Lap,0,t,10,,7,69,20179,2556
25807,11,,,,,t,,,,,20179,2557
25808,11,,,,,t,,,,,20179,2558
25809,17,f,11,Suspension,0,t,2,,17,29,20180,2556
25810,2,,,,,t,,,,,20180,2557
25811,2,,,,,t,,,,,20180,2558
25812,2,,,,,t,,,,,20180,2559
25813,18,f,11,Wheel,0,t,1,,18,15,20181,2556
25814,1,,,,,t,,,,,20181,2557
25815,1,,,,,t,,,,,20181,2558
25816,1,,,,,t,,,,,20181,2559
25817,19,f,11,Overheating,0,t,17,,,1,20182,2556
25818,18,,,,,t,,,,,20182,2557
25819,20,f,30,Withdrew,0,t,0,,,0,20183,2556
25820,10,,,,,t,,,,,20183,2557
25821,10,,,,,t,,,,,20183,2558
25822,1,t,0,Finished,10,t,3,01:35:51.289,3,57,20184,2563
25823,3,,,,,t,,,,,20184,2564
25824,3,,,,,t,,,,,20184,2565
25825,3,,,,,t,,,,,20184,2566
25826,2,t,0,Finished,8,t,1,01:35:53.647,4,57,20185,2563
25827,1,,,,,t,,,,,20185,2564
25828,1,,,,,t,,,,,20185,2565
25829,1,,,,,t,,,,,20185,2566
25830,3,t,0,Finished,6,t,6,01:36:07.283,5,57,20186,2563
25831,6,,,,,t,,,,,20186,2564
25832,6,,,,,t,,,,,20186,2565
25833,6,,,,,t,,,,,20186,2566
25834,4,t,0,Finished,5,t,2,01:36:11.321,7,57,20187,2563
25835,2,,,,,t,,,,,20187,2564
25836,2,,,,,t,,,,,20187,2565
25837,2,,,,,t,,,,,20187,2566
25838,5,t,0,Finished,4,t,7,01:36:12.159,6,57,20188,2563
25839,7,,,,,t,,,,,20188,2564
25840,7,,,,,t,,,,,20188,2565
25841,7,,,,,t,,,,,20188,2566
25842,6,t,0,Finished,3,t,8,01:36:19.033,10,57,20189,2563
25843,8,,,,,t,,,,,20189,2564
25844,8,,,,,t,,,,,20189,2565
25845,8,,,,,t,,,,,20189,2566
25846,7,t,0,Finished,2,t,5,01:36:26.202,2,57,20190,2563
25847,5,,,,,t,,,,,20190,2564
25848,5,,,,,t,,,,,20190,2565
25849,5,,,,,t,,,,,20190,2566
25850,8,t,0,Finished,1,t,10,01:36:27.956,8,57,20191,2563
25851,10,,,,,t,,,,,20191,2564
25852,10,,,,,t,,,,,20191,2565
25853,10,,,,,t,,,,,20191,2566
25854,9,t,0,Finished,0,t,9,01:36:36.199,11,57,20192,2563
25855,9,,,,,t,,,,,20192,2564
25856,9,,,,,t,,,,,20192,2565
25857,9,,,,,t,,,,,20192,2566
25858,10,t,0,Finished,0,t,12,01:36:39.224,12,57,20193,2563
25859,12,,,,,t,,,,,20193,2564
25860,12,,,,,t,,,,,20193,2565
25861,11,t,0,Finished,0,t,11,01:36:40.111,13,57,20194,2563
25862,11,,,,,t,,,,,20194,2564
