id,number,position,time,average_speed,session_entry_id,is_entry_fastest_lap,is_deleted
557280,50,3,00:01:32.24,240.962,43951,t,f
557281,,,00:01:29.298,,43952,t,f
557282,,,00:01:28.757,,43953,t,f
557283,,,00:01:28.73,,43954,t,f
557333,50,4,00:01:32.433,240.459,43955,t,f
557334,,,00:01:29.592,,43956,t,f
557335,,,00:01:29.132,,43957,t,f
557336,,,00:01:28.857,,43958,t,f
557383,47,5,00:01:32.941,239.145,43959,t,f
557387,,,00:01:29.689,,43960,t,f
557388,,,00:01:29.374,,43961,t,f
557389,,,00:01:29.223,,43962,t,f
557645,44,11,00:01:33.374,238.036,43979,t,f
557652,,,00:01:29.744,,43980,t,f
557653,,,00:01:29.634,,43981,t,f
557703,50,11,00:01:33.931,236.624,43982,t,f
557704,,,00:01:29.939,,43983,t,f
557754,50,12,00:01:33.78,237.005,43984,t,f
557755,,,00:01:29.547,,43985,t,f
557756,,,00:01:29.451,,43986,t,f
557805,49,13,00:01:33.894,236.718,43987,t,f
557807,,,00:01:29.654,,43988,t,f
557808,,,00:01:29.461,,43989,t,f
558051,37,18,00:01:34.384,235.489,44000,t,f
558064,,,00:01:29.929,,44001,t,f
558065,,,00:01:29.668,,44002,t,f
558089,24,13,00:01:35.567,232.574,44003,t,f
558093,,,00:01:29.994,,44004,t,f
558100,7,4,00:01:35.14,233.617,44005,t,f
558110,,,00:01:29.335,,44006,t,f
558111,,,00:01:28.962,,44007,t,f
558112,,,00:01:28.945,,44008,t,f
556723,42,14,00:01:36.037,202.871,43919,t,f
556724,43,14,00:01:36.801,,43919,f,f
556725,44,13,00:01:37.407,,43919,f,f
556726,45,13,00:01:37.462,,43919,f,f
556727,46,13,00:01:38.441,,43919,f,f
556728,47,12,00:01:37.227,,43919,f,f
556729,48,12,00:01:37.068,,43919,f,f
556730,49,12,00:01:37.225,,43919,f,f
556731,50,12,00:01:37.29,,43919,f,f
556732,51,12,00:01:37.472,,43919,f,f
556733,52,12,00:01:37.456,,43919,f,f
556734,53,12,00:01:37.662,,43919,f,f
556735,54,12,00:01:37.936,,43919,f,f
556736,55,12,00:01:38.316,,43919,f,f
556737,56,12,00:01:39.626,,43919,f,f
556738,,,00:01:31.652,,43920,t,f
556739,1,18,00:01:49.33,,43921,f,f
556740,2,19,00:01:41.521,,43921,f,f
556741,3,20,00:01:41.978,,43921,f,f
556742,4,20,00:01:40.773,,43921,f,f
556743,5,20,00:01:41.34,,43921,f,f
556744,6,20,00:01:41.125,,43921,f,f
556745,7,20,00:01:41.526,,43921,f,f
556746,8,20,00:01:41.283,,43921,f,f
556747,9,20,00:01:41.278,,43921,f,f
556748,10,19,00:01:41.719,,43921,f,f
556963,53,13,00:01:38.634,,43928,f,f
556964,54,13,00:01:41.967,,43928,f,f
556965,55,16,00:02:07.673,,43928,f,f
556966,56,16,00:01:33.996,207.276,43928,t,f
556967,,,00:01:31.615,,43929,t,f
556968,,,00:01:31.473,,43930,t,f
556969,1,10,00:01:45.364,,43931,f,f
556970,2,10,00:01:40.433,,43931,f,f
556971,3,10,00:01:39.777,,43931,f,f
556972,4,12,00:01:42.267,,43931,f,f
556973,5,12,00:01:40.664,,43931,f,f
556974,6,12,00:01:40.814,,43931,f,f
556975,7,12,00:01:40.726,,43931,f,f
556976,8,12,00:01:40.857,,43931,f,f
556977,9,12,00:01:40.783,,43931,f,f
556978,10,13,00:01:43.521,,43931,f,f
556979,11,20,00:02:09.886,,43931,f,f
556980,12,18,00:01:39.314,,43931,f,f
556981,13,17,00:01:39.51,,43931,f,f
556982,14,16,00:01:39.243,,43931,f,f
556983,15,16,00:01:38.87,,43931,f,f
556984,16,14,00:01:38.86,,43931,f,f
556985,17,15,00:01:41.501,,43931,f,f
556986,18,19,00:02:08.607,,43931,f,f
556987,19,19,00:01:37.966,,43931,f,f
556988,20,19,00:01:38.345,,43931,f,f
556989,21,19,00:01:38.297,,43931,f,f
556990,22,19,00:01:38.908,,43931,f,f
556991,23,18,00:01:38.291,,43931,f,f
556992,24,18,00:01:38.696,,43931,f,f
556993,25,18,00:01:38.447,,43931,f,f
556994,26,18,00:01:38.44,,43931,f,f
556995,27,17,00:01:40.973,,43931,f,f
556996,28,19,00:02:07.663,,43931,f,f
556997,29,19,00:01:37.26,,43931,f,f
556998,30,19,00:01:37.605,,43931,f,f
556999,31,19,00:01:37.768,,43931,f,f
557000,32,19,00:01:38.111,,43931,f,f
557001,33,18,00:01:37.52,,43931,f,f
557002,34,18,00:01:37.987,,43931,f,f
557003,35,18,00:01:37.87,,43931,f,f
557004,36,18,00:01:39.886,,43931,f,f
557005,37,18,00:01:40.197,,43931,f,f
557006,38,19,00:02:08.682,,43931,f,f
557007,39,19,00:01:38.347,,43931,f,f
557008,40,18,00:02:07.97,,43931,f,f
557009,41,18,00:01:36.705,,43931,f,f
557010,42,17,00:01:36.668,,43931,f,f
557011,43,17,00:01:36.687,,43931,f,f
557012,44,17,00:01:37.219,,43931,f,f
557013,45,17,00:01:37.426,,43931,f,f
557014,46,17,00:01:37.656,,43931,f,f
557015,47,17,00:01:40.433,,43931,f,f
557016,48,17,00:02:06.905,,43931,f,f
557017,49,17,00:01:39.08,,43931,f,f
557018,50,17,00:01:35.257,,43931,f,f
557019,51,17,00:01:35.822,203.327,43931,t,f
557020,52,17,00:01:36.152,,43931,f,f
557021,53,17,00:01:36.5,,43931,f,f
557022,54,17,00:01:39.789,,43931,f,f
557023,55,17,00:02:04.847,,43931,f,f
557024,,,00:01:31.652,,43932,t,f
557025,,,00:01:31.381,,43933,t,f
557026,1,11,00:01:45.967,,43934,f,f
557027,2,11,00:01:40.408,,43934,f,f
557028,3,11,00:01:39.948,,43934,f,f
557029,4,10,00:01:39.543,,43934,f,f
557030,5,10,00:01:40.281,,43934,f,f
557031,6,10,00:01:40.331,,43934,f,f
557032,7,10,00:01:40.488,,43934,f,f
557033,8,10,00:01:40.562,,43934,f,f
557034,9,10,00:01:40.866,,43934,f,f
557035,10,10,00:01:40.858,,43934,f,f
557036,11,10,00:01:41.035,,43934,f,f
557037,12,9,00:01:43.787,,43934,f,f
557038,13,12,00:02:00.381,,43934,f,f
557039,14,12,00:01:38.649,,43934,f,f
557040,15,13,00:01:41.863,,43934,f,f
557041,16,19,00:02:15.708,,43934,f,f
557042,17,19,00:01:38.78,,43934,f,f
557043,18,18,00:01:38.886,,43934,f,f
557044,19,18,00:01:38.817,,43934,f,f
557045,20,18,00:01:38.809,,43934,f,f
557046,21,18,00:01:38.976,,43934,f,f
557047,22,18,00:01:39.028,,43934,f,f
557048,23,19,00:01:40.052,,43934,f,f
557049,24,19,00:01:39.382,,43934,f,f
557050,25,19,00:01:39.435,,43934,f,f
557051,26,19,00:01:39.521,,43934,f,f
557052,27,18,00:01:39.594,,43934,f,f
557053,28,17,00:01:40.026,,43934,f,f
557054,29,17,00:01:41.181,,43934,f,f
557055,30,16,00:01:39.757,,43934,f,f
557056,31,16,00:01:39.748,,43934,f,f
557057,32,18,00:01:44.296,,43934,f,f
557058,33,19,00:02:18.694,,43934,f,f
557059,34,19,00:01:36.797,201.278,43934,t,f
557060,35,19,00:01:36.964,,43934,f,f
557061,36,19,00:01:37.364,,43934,f,f
557062,37,19,00:01:37.338,,43934,f,f
557063,38,18,00:01:37.216,,43934,f,f
557064,39,18,00:01:37.523,,43934,f,f
557065,40,17,00:02:08.023,,43934,f,f
557066,41,17,00:01:42.684,,43934,f,f
557067,,,00:01:31.508,,43935,t,f
557068,,,00:01:30.914,,43936,t,f
557069,,,00:01:30.984,,43937,t,f
557070,1,2,00:01:40.23,,43938,f,f
557071,2,2,00:01:38.75,,43938,f,f
557072,3,2,00:01:38.658,,43938,f,f
557073,4,2,00:01:38.825,,43938,f,f
557074,5,2,00:01:38.664,,43938,f,f
557075,6,2,00:01:38.572,,43938,f,f
557076,7,2,00:01:38.691,,43938,f,f
557077,8,2,00:01:38.614,,43938,f,f
557078,9,2,00:01:38.828,,43938,f,f
557079,10,2,00:01:39.073,,43938,f,f
557080,11,2,00:01:39.212,,43938,f,f
557081,12,2,00:01:39.489,,43938,f,f
557082,13,3,00:01:42.068,,43938,f,f
557083,14,5,00:01:58.77,,43938,f,f
557084,15,3,00:01:38.477,,43938,f,f
557085,16,3,00:01:37.953,,43938,f,f
557086,17,3,00:01:38.031,,43938,f,f
557087,18,2,00:01:37.798,,43938,f,f
557088,19,2,00:01:37.858,,43938,f,f
557089,20,2,00:01:37.631,,43938,f,f
557090,21,2,00:01:37.753,,43938,f,f
557091,22,2,00:01:38.162,,43938,f,f
557092,23,2,00:01:38.054,,43938,f,f
557093,24,2,00:01:37.972,,43938,f,f
557094,25,2,00:01:38.541,,43938,f,f
557095,26,3,00:01:39.668,,43938,f,f
557096,27,3,00:01:38.814,,43938,f,f
557097,28,3,00:01:38.618,,43938,f,f
557098,29,3,00:01:38.447,,43938,f,f
557099,30,3,00:01:38.39,,43938,f,f
557100,31,3,00:01:38.746,,43938,f,f
557101,32,3,00:01:38.948,,43938,f,f
557102,33,3,00:01:41.323,,43938,f,f
557103,34,4,00:01:59.477,,43938,f,f
557104,35,3,00:01:38.073,,43938,f,f
557105,36,3,00:01:37.313,,43938,f,f
557106,37,3,00:01:37.17,200.506,43938,t,f
557107,38,3,00:01:37.17,,43938,f,f
557108,39,3,00:01:37.287,,43938,f,f
557109,,,00:01:31.094,,43939,t,f
557110,,,00:01:30.282,,43940,t,f
557111,,,00:01:30,,43941,t,f
557112,1,16,00:01:48.214,,43942,f,f
557113,2,16,00:01:40.83,,43942,f,f
557114,3,16,00:01:40.691,193.494,43942,t,f
557115,4,16,00:01:40.718,,43942,f,f
557116,5,16,00:01:40.862,,43942,f,f
557117,6,16,00:01:41.111,,43942,f,f
557118,7,16,00:01:41.167,,43942,f,f
557119,8,16,00:01:41.295,,43942,f,f
557120,9,16,00:01:41.534,,43942,f,f
557121,10,16,00:01:41.584,,43942,f,f
557122,11,13,00:01:41.352,,43942,f,f
557123,12,11,00:01:41.156,,43942,f,f
557124,13,16,00:02:02.071,,43942,f,f
557125,,,00:01:32.101,,43943,t,f
557163,38,1,00:01:32.188,241.098,43944,t,f
557176,,,00:01:29.244,,43945,t,f
557439,50,6,00:01:32.822,239.451,43963,t,f
557440,,,00:01:29.411,,43964,t,f
557441,,,00:01:28.957,,43965,t,f
557442,,,00:01:28.931,,43966,t,f
557489,47,7,00:01:33.056,238.849,43967,t,f
557493,,,00:01:29.376,,43968,t,f
557494,,,00:01:28.903,,43969,t,f
557495,,,00:01:28.42,,43970,t,f
557544,49,8,00:01:33.222,238.424,43971,t,f
557546,,,00:01:29.707,,43972,t,f
557547,,,00:01:29.255,,43973,t,f
557548,,,00:01:29.078,,43974,t,f
557598,50,9,00:01:33.392,237.99,43975,t,f
557599,,,00:01:29.89,,43976,t,f
557600,,,00:01:29.411,,43977,t,f
557601,,,00:01:29.357,,43978,t,f
557857,49,14,00:01:33.609,237.438,43990,t,f
557859,,,00:01:30.244,,43991,t,f
557907,48,16,00:01:34.287,235.731,43992,t,f
557910,,,00:01:29.706,,43993,t,f
557911,,,00:01:29.378,,43994,t,f
557912,,,00:01:29.243,,43995,t,f
557961,49,15,00:01:34.469,235.277,43996,t,f
557963,,,00:02:08.51,,43997,t,f
558012,49,17,00:01:34.122,236.144,43998,t,f
558014,,,00:01:30.447,,43999,t,f
558287,53,3,00:01:20.476,236.105,44017,t,f
558293,,,00:01:17.832,,44018,t,f
558294,,,00:01:17.283,,44019,t,f
558295,,,00:01:17.139,,44020,t,f
558345,50,6,00:01:20.934,234.769,44021,t,f
558354,,,00:01:17.873,,44022,t,f
558355,,,00:01:17.616,,44023,t,f
558409,53,7,00:01:20.235,236.814,44025,t,f
558460,46,9,00:01:21.173,234.077,44027,t,f
558705,52,14,00:01:21.789,232.314,44038,t,f
558712,,,00:01:18.471,,44039,t,f
558713,,,00:01:18.099,,44040,t,f
558759,46,15,00:01:22.233,231.06,44041,t,f
556322,55,5,00:01:37.955,,43897,f,f
556323,56,5,00:01:38.111,,43897,f,f
556324,57,5,00:01:38.255,,43897,f,f
556325,,,00:01:31.543,,43898,t,f
556326,,,00:01:30.513,,43899,t,f
556327,,,00:01:30.384,,43900,t,f
556328,1,9,00:01:44.67,,43901,f,f
556329,2,9,00:01:39.892,,43901,f,f
556330,3,9,00:01:39.625,,43901,f,f
556331,4,9,00:01:39.745,,43901,f,f
556332,5,8,00:01:39.144,,43901,f,f
556333,6,8,00:01:39.714,,43901,f,f
556334,7,8,00:01:39.945,,43901,f,f
556335,8,8,00:01:39.801,,43901,f,f
556336,9,8,00:01:40.106,,43901,f,f
556337,10,8,00:01:40.192,,43901,f,f
556338,11,8,00:01:40.923,,43901,f,f
556339,12,8,00:01:41.039,,43901,f,f
556340,13,6,00:01:41.12,,43901,f,f
556341,14,3,00:01:40.002,,43901,f,f
556342,15,4,00:01:42.841,,43901,f,f
556343,16,9,00:01:59.876,,43901,f,f
556344,17,9,00:01:37.507,,43901,f,f
556345,18,9,00:01:38.127,,43901,f,f
556346,19,9,00:01:38.587,,43901,f,f
556347,20,8,00:01:38.038,,43901,f,f
556348,21,8,00:01:38.273,,43901,f,f
556349,22,8,00:01:38.73,,43901,f,f
556350,23,8,00:01:38.295,,43901,f,f
556351,24,8,00:01:38.478,,43901,f,f
556352,25,8,00:01:38.25,,43901,f,f
556353,26,8,00:01:38.482,,43901,f,f
556354,27,8,00:01:39.021,,43901,f,f
556355,28,8,00:01:38.723,,43901,f,f
556356,29,8,00:01:38.71,,43901,f,f
556357,30,8,00:01:41.467,,43901,f,f
556358,31,8,00:01:57.063,,43901,f,f
556359,32,7,00:01:36.546,201.802,43901,t,f
556360,33,7,00:01:37.21,,43901,f,f
556361,34,7,00:01:37.168,,43901,f,f
556362,35,7,00:01:37.521,,43901,f,f
556363,36,7,00:01:37.72,,43901,f,f
556364,37,7,00:01:37.68,,43901,f,f
556365,38,7,00:01:37.274,,43901,f,f
556366,39,7,00:01:37.456,,43901,f,f
556367,40,6,00:01:37.916,,43901,f,f
556368,41,6,00:02:06.809,,43901,f,f
556369,42,6,00:01:37.298,,43901,f,f
556370,43,6,00:01:37.304,,43901,f,f
556371,44,6,00:01:37.299,,43901,f,f
556372,45,6,00:01:37.222,,43901,f,f
556373,46,6,00:01:37.562,,43901,f,f
556374,47,6,00:01:37.257,,43901,f,f
556375,48,6,00:01:37.448,,43901,f,f
556376,49,6,00:01:37.551,,43901,f,f
556377,50,6,00:01:37.388,,43901,f,f
556378,51,6,00:01:37.866,,43901,f,f
556379,52,6,00:01:37.579,,43901,f,f
556380,53,6,00:01:38.379,,43901,f,f
556381,54,6,00:01:37.597,,43901,f,f
556382,55,6,00:01:37.701,,43901,f,f
556383,56,6,00:01:38.11,,43901,f,f
556384,57,6,00:01:37.991,,43901,f,f
556385,,,00:01:31.184,,43902,t,f
556386,,,00:01:31.127,,43903,t,f
556387,,,00:01:30.836,,43904,t,f
556388,1,6,00:01:42.662,,43905,f,f
556389,2,6,00:01:39.59,,43905,f,f
556390,3,6,00:01:39.093,,43905,f,f
556391,4,6,00:01:39.261,,43905,f,f
556392,5,6,00:01:39.549,,43905,f,f
556393,6,6,00:01:39.493,,43905,f,f
556394,7,6,00:01:40.056,,43905,f,f
556395,8,6,00:01:40.31,,43905,f,f
556396,9,6,00:01:40.42,,43905,f,f
556397,10,6,00:01:40.532,,43905,f,f
556398,11,6,00:01:41.085,,43905,f,f
556399,12,5,00:01:41.112,,43905,f,f
556400,13,7,00:01:44.691,,43905,f,f
556401,14,10,00:02:01.269,,43905,f,f
556402,15,9,00:01:37.46,,43905,f,f
556403,16,8,00:01:37.833,,43905,f,f
556404,17,8,00:01:38.604,,43905,f,f
556405,18,7,00:01:38.427,,43905,f,f
556406,19,7,00:01:38.512,,43905,f,f
556407,20,7,00:01:38.578,,43905,f,f
556408,21,7,00:01:38.555,,43905,f,f
556409,22,7,00:01:38.438,,43905,f,f
556410,23,7,00:01:38.773,,43905,f,f
556411,24,7,00:01:38.643,,43905,f,f
556412,25,7,00:01:38.487,,43905,f,f
556413,26,7,00:01:38.462,,43905,f,f
556414,27,7,00:01:38.625,,43905,f,f
556415,28,7,00:01:38.448,,43905,f,f
556416,29,7,00:01:38.792,,43905,f,f
556417,30,7,00:01:38.541,,43905,f,f
556418,31,6,00:01:41.035,,43905,f,f
556419,32,8,00:01:58.694,,43905,f,f
556420,33,8,00:01:37.221,200.401,43905,t,f
556421,34,8,00:01:37.311,,43905,f,f
556422,35,8,00:01:37.592,,43905,f,f
556423,36,8,00:01:37.607,,43905,f,f
556424,37,8,00:01:37.822,,43905,f,f
556425,38,8,00:01:37.66,,43905,f,f
556426,39,8,00:01:37.495,,43905,f,f
556427,40,7,00:01:38.085,,43905,f,f
556428,41,7,00:02:06.293,,43905,f,f
556429,42,7,00:01:37.035,,43905,f,f
556430,43,7,00:01:37.48,,43905,f,f
556431,44,7,00:01:37.597,,43905,f,f
556432,45,7,00:01:37.316,,43905,f,f
556433,46,7,00:01:37.571,,43905,f,f
556434,47,7,00:01:37.432,,43905,f,f
556435,48,7,00:01:37.52,,43905,f,f
556436,49,7,00:01:37.718,,43905,f,f
556437,50,7,00:01:37.383,,43905,f,f
556438,51,7,00:01:37.825,,43905,f,f
556439,52,7,00:01:37.589,,43905,f,f
556440,53,7,00:01:37.841,,43905,f,f
556441,54,7,00:01:37.923,,43905,f,f
556442,55,7,00:01:37.86,,43905,f,f
556443,56,7,00:01:37.636,,43905,f,f
556444,57,7,00:01:37.767,,43905,f,f
556445,,,00:01:31.057,,43906,t,f
556446,,,00:01:30.507,,43907,t,f
556447,,,00:01:30.34,,43908,t,f
556448,1,8,00:01:44.154,,43909,f,f
556449,2,8,00:01:39.956,,43909,f,f
556450,3,8,00:01:39.397,,43909,f,f
556451,4,8,00:01:39.823,,43909,f,f
556452,5,9,00:01:41.033,,43909,f,f
556453,6,9,00:01:40.265,,43909,f,f
556454,7,9,00:01:40.564,,43909,f,f
556455,8,9,00:01:40.387,,43909,f,f
556456,9,9,00:01:40.275,,43909,f,f
556457,10,9,00:01:40.676,,43909,f,f
556458,11,9,00:01:43.269,,43909,f,f
556459,12,14,00:01:59.45,,43909,f,f
556460,13,10,00:01:38.03,,43909,f,f
556461,14,8,00:01:38.098,,43909,f,f
556462,15,7,00:01:38.851,,43909,f,f
556463,16,6,00:01:38.494,,43909,f,f
556464,17,7,00:01:39.973,,43909,f,f
556465,18,8,00:01:40.24,,43909,f,f
556466,19,8,00:01:39.497,,43909,f,f
556467,20,9,00:01:40.442,,43909,f,f
556468,21,9,00:01:39.355,,43909,f,f
556469,22,9,00:01:39.356,,43909,f,f
556470,23,9,00:01:39.311,,43909,f,f
556471,24,9,00:01:39.427,,43909,f,f
556472,25,9,00:01:39.49,,43909,f,f
556473,26,9,00:01:39.5,,43909,f,f
556474,27,9,00:01:39.287,,43909,f,f
556475,28,9,00:01:39.016,,43909,f,f
556476,29,9,00:01:42.22,,43909,f,f
556477,30,11,00:01:58.886,,43909,f,f
556478,31,10,00:01:37.379,200.075,43909,t,f
556479,32,9,00:01:37.675,,43909,f,f
556480,33,9,00:01:37.775,,43909,f,f
556481,34,9,00:01:37.774,,43909,f,f
556482,35,9,00:01:37.817,,43909,f,f
556483,36,9,00:01:37.827,,43909,f,f
556484,37,9,00:01:37.774,,43909,f,f
556485,38,9,00:01:37.658,,43909,f,f
556486,39,9,00:01:37.784,,43909,f,f
556487,40,8,00:01:50.376,,43909,f,f
556488,41,8,00:01:55.281,,43909,f,f
556489,42,8,00:01:37.736,,43909,f,f
556490,43,8,00:01:37.813,,43909,f,f
556491,44,8,00:01:37.868,,43909,f,f
556492,45,8,00:01:37.688,,43909,f,f
556493,46,8,00:01:37.83,,43909,f,f
556494,47,8,00:01:37.815,,43909,f,f
556495,48,8,00:01:37.5,,43909,f,f
556496,49,8,00:01:37.85,,43909,f,f
556497,50,8,00:01:37.71,,43909,f,f
556498,51,8,00:01:37.816,,43909,f,f
556499,52,8,00:01:37.947,,43909,f,f
556500,53,8,00:01:37.856,,43909,f,f
556501,54,8,00:01:37.738,,43909,f,f
556502,55,8,00:01:37.807,,43909,f,f
556503,56,8,00:01:38.16,,43909,f,f
556504,57,8,00:01:38.407,,43909,f,f
556505,,,00:01:31.504,,43910,t,f
556506,,,00:01:31.443,,43911,t,f
556507,1,19,00:01:49.649,,43912,f,f
556508,2,18,00:01:40.438,,43912,f,f
556509,3,18,00:01:40.643,,43912,f,f
556510,4,18,00:01:40.894,,43912,f,f
556511,5,18,00:01:40.818,,43912,f,f
556512,6,18,00:01:41.11,,43912,f,f
556513,7,18,00:01:41.134,,43912,f,f
556514,8,18,00:01:41.173,,43912,f,f
556515,9,19,00:01:44.201,,43912,f,f
556516,10,20,00:02:01.262,,43912,f,f
556517,11,19,00:01:38.762,,43912,f,f
556518,12,17,00:01:38.928,,43912,f,f
556519,13,14,00:01:39.349,,43912,f,f
556520,14,14,00:01:38.859,,43912,f,f
556521,15,14,00:01:38.985,,43912,f,f
556522,16,12,00:01:38.945,,43912,f,f
556523,17,12,00:01:39.011,,43912,f,f
556524,18,12,00:01:39.029,,43912,f,f
556525,19,12,00:01:39.066,,43912,f,f
556526,20,12,00:01:39.017,,43912,f,f
556527,21,12,00:01:39.327,,43912,f,f
556528,22,12,00:01:39.485,,43912,f,f
556529,23,12,00:01:39.263,,43912,f,f
556530,24,12,00:01:39.761,,43912,f,f
556531,25,12,00:01:42.288,,43912,f,f
556532,26,17,00:01:59.404,,43912,f,f
556533,27,15,00:01:38.729,,43912,f,f
556534,28,14,00:01:37.761,,43912,f,f
561297,56,19,00:01:32.006,211.76,44218,t,f
561298,,,00:01:28.484,,44219,t,f
561348,50,20,00:01:32.384,210.893,44220,t,f
561355,,,00:01:28.577,,44221,t,f
561378,23,1,00:01:16.604,156.822,44222,t,f
561434,,,00:01:12.386,,44223,t,f
561435,,,00:01:11.908,,44224,t,f
561436,,,00:01:11.365,,44225,t,f
561920,,,00:01:13.033,,44247,t,f
561921,,,00:01:12.169,,44248,t,f
561922,,,00:01:11.933,,44249,t,f
561965,43,7,00:01:16.449,157.14,44250,t,f
562001,,,00:01:12.717,,44251,t,f
562049,46,10,00:01:17.844,154.324,44254,t,f
562081,,,00:01:12.877,,44255,t,f
562082,,,00:01:12.377,,44256,t,f
562083,,,00:01:12.254,,44257,t,f
562554,,,00:01:12.642,,44273,t,f
562555,,,00:01:12.249,,44274,t,f
562556,,,00:01:12.082,,44275,t,f
562561,5,18,00:01:16.269,157.51,44276,t,f
562633,,,00:01:13.85,,44277,t,f
562639,6,20,00:01:16.991,156.033,44278,t,f
562710,,,00:01:13.279,,44279,t,f
562742,32,20,00:01:17.302,155.406,44280,t,f
562974,61,1,00:01:16.33,219.641,44287,t,f
562980,,,00:01:13.615,,44288,t,f
562981,,,00:01:12.76,,44289,t,f
562982,,,00:01:12.272,,44290,t,f
563044,62,2,00:01:16.676,218.649,44291,t,f
563049,,,00:01:12.937,,44292,t,f
563050,,,00:01:12.999,,44293,t,f
563051,,,00:01:12.818,,44294,t,f
563099,48,4,00:01:17.875,215.283,44295,t,f
563118,,,00:01:13.326,,44296,t,f
563119,,,00:01:13.447,,44297,t,f
563171,52,5,00:01:16.666,218.678,44298,t,f
563652,52,12,00:01:18.357,213.959,44324,t,f
563667,,,00:01:14.079,,44325,t,f
563726,59,9,00:01:18.904,212.475,44326,t,f
563734,,,00:01:13.862,,44327,t,f
563735,,,00:01:14.477,,44328,t,f
563776,41,13,00:01:18.679,213.083,44329,t,f
563801,,,00:01:13.691,,44330,t,f
563802,,,00:01:13.059,,44331,t,f
563803,,,00:01:13.682,,44332,t,f
564059,55,18,00:01:17.182,217.216,44342,t,f
564070,,,00:01:13.295,,44343,t,f
564071,,,00:01:12.776,,44344,t,f
564072,,,00:01:12.792,,44345,t,f
564116,44,19,00:01:18.069,214.748,44346,t,f
564138,,,00:01:14.042,,44347,t,f
564188,50,20,00:01:18.242,214.273,44348,t,f
564204,,,00:01:13.977,,44349,t,f
564245,41,19,00:01:19.247,211.556,44350,t,f
565755,51,2,00:01:08.82,225.876,44421,t,f
565776,,,00:01:05.577,,44422,t,f
565777,,,00:01:05.087,,44423,t,f
565778,,,00:01:04.439,,44424,t,f
565779,24,,00:01:10.686,,44425,t,f
565831,52,5,00:01:08.111,228.227,44426,t,f
565851,,,00:01:05.177,,44427,t,f
565852,,,00:02:06.688,,44428,t,f
565853,16,,00:01:15.492,,44429,t,f
565901,48,5,00:01:08.739,226.142,44430,t,f
565925,,,00:01:05.617,,44431,t,f
565926,,,00:01:05.038,,44432,t,f
565927,,,00:01:04.658,,44433,t,f
565928,19,,00:01:15.627,,44434,t,f
566430,53,11,00:01:09.56,223.473,44464,t,f
566449,,,00:01:05.673,,44465,t,f
566450,,,00:01:05.387,,44466,t,f
566451,,,00:01:05.823,,44467,t,f
566452,24,,00:01:11.635,,44468,t,f
566498,46,14,00:01:09.786,222.749,44469,t,f
566523,,,00:01:05.818,,44470,t,f
566524,22,,00:01:11.305,,44471,t,f
566569,45,13,00:01:09.611,223.309,44472,t,f
566595,,,00:01:05.948,,44473,t,f
566596,21,,00:01:11.829,,44474,t,f
567038,7,7,00:01:11.066,218.737,44496,t,f
567044,,,00:01:05.74,,44497,t,f
567045,,,00:01:05.362,,44498,t,f
567046,,,00:01:05.09,,44499,t,f
567047,24,,00:01:10.18,,44500,t,f
567048,1,2,00:01:37.167,,44501,f,f
567049,2,2,00:01:33.433,,44501,f,f
567050,3,2,00:01:32.73,,44501,f,f
567051,4,2,00:01:32.78,,44501,f,f
567052,5,1,00:01:32.582,,44501,f,f
567053,6,1,00:01:33.027,,44501,f,f
567054,7,1,00:01:33.1,,44501,f,f
567055,8,1,00:01:32.884,,44501,f,f
567056,9,1,00:01:32.822,,44501,f,f
567057,10,1,00:01:32.594,,44501,f,f
567058,11,1,00:01:32.597,,44501,f,f
567059,12,1,00:01:32.687,,44501,f,f
567060,13,1,00:01:32.678,,44501,f,f
567061,14,1,00:01:33.046,,44501,f,f
567062,15,1,00:01:32.99,,44501,f,f
567063,16,1,00:01:32.808,,44501,f,f
567064,17,1,00:01:32.603,,44501,f,f
558772,,,00:01:18.714,,44042,t,f
558825,53,4,00:01:20.467,236.131,44043,t,f
558831,,,00:01:17.928,,44044,t,f
558832,,,00:01:17.349,,44045,t,f
558833,,,00:01:17.27,,44046,t,f
558880,47,5,00:01:20.995,234.592,44047,t,f
558890,,,00:01:18.312,,44048,t,f
558891,,,00:01:17.574,,44049,t,f
559117,52,12,00:01:21.685,232.61,44059,t,f
559118,,,00:01:18.159,,44060,t,f
559119,,,00:01:18.129,,44061,t,f
559135,16,4,00:01:22.68,229.811,44062,t,f
559137,,,00:01:17.654,,44063,t,f
559138,,,00:01:17.513,,44064,t,f
559139,,,00:01:16.968,,44065,t,f
559145,6,6,00:01:23.349,227.966,44066,t,f
559146,,,00:01:17.962,,44067,t,f
559147,,,00:01:17.761,,44068,t,f
559148,,,00:01:17.609,,44069,t,f
559149,,,00:01:18.218,,44071,t,f
559150,,,00:01:17.39,,44072,t,f
559151,,,00:01:17.369,,44073,t,f
559201,50,1,00:01:44.589,206.625,44074,t,f
559203,,,00:01:41.756,,44075,t,f
559204,,,00:01:41.131,,44076,t,f
559205,,,00:01:40.495,,44077,t,f
559206,11,,00:01:43.616,,44078,t,f
559257,51,2,00:01:44.232,207.333,44079,t,f
559258,,,00:01:41.398,,44080,t,f
559259,,,00:01:40.822,,44081,t,f
559260,,,00:01:40.391,,44082,t,f
559261,10,,00:01:43.723,,44083,t,f
559310,49,3,00:01:44.561,206.681,44084,t,f
559313,,,00:01:41.269,,44085,t,f
