id,car_number,round_id,team_driver_id
24924,55,1034,3444
24925,3,1034,3458
24926,23,1034,3452
24927,26,1034,3451
24928,77,1034,3440
24929,63,1034,3461
24930,4,1034,3442
24931,10,1034,3446
24932,5,1034,3449
24933,99,1034,3448
24934,7,1034,3453
24935,20,1034,3456
24936,89,1034,3462
24937,51,1034,3463
24938,6,1034,3450
24939,33,1034,3459
24940,16,1034,3441
24941,33,1035,3459
24942,77,1035,3440
24943,44,1035,3443
24944,23,1035,3452
24945,4,1035,3442
24946,55,1035,3444
24947,3,1035,3458
24948,10,1035,3446
24949,31,1035,3447
24950,18,1035,3457
24951,26,1035,3451
24952,7,1035,3453
24953,16,1035,3441
24954,5,1035,3449
24955,63,1035,3454
24956,99,1035,3448
24957,6,1035,3450
24958,20,1035,3456
24959,51,1035,3463
24960,11,1035,3445
25841,1,1080,3507
25842,11,1080,3508
25859,16,1080,3525
25844,55,1080,3510
25847,63,1080,3513
25845,44,1080,3511
25858,31,1080,3524
25849,10,1080,3515
25860,81,1080,3526
25857,4,1080,3523
25848,77,1080,3514
25856,24,1080,3522
25846,18,1080,3512
25843,14,1080,3509
25853,20,1080,3519
25855,27,1080,3521
25854,21,1080,3520
25851,22,1080,3517
25850,23,1080,3516
25852,2,1080,3518
25862,1,1081,3507
25861,11,1081,3508
25867,16,1081,3525
25866,55,1081,3510
25864,63,1081,3513
25865,44,1081,3511
25868,31,1081,3524
25869,10,1081,3515
25875,81,1081,3526
25877,4,1081,3523
25878,77,1081,3514
25873,24,1081,3522
25880,18,1081,3512
25863,14,1081,3509
25870,20,1081,3519
25872,27,1081,3521
25874,21,1081,3520
25871,22,1081,3517
25879,23,1081,3516
25876,2,1081,3518
25881,1,1082,3507
25885,11,1082,3508
25900,16,1082,3525
25892,55,1082,3510
25898,63,1082,3513
25882,44,1082,3511
25894,31,1082,3524
25893,10,1082,3515
25888,81,1082,3526
25886,4,1082,3523
25891,77,1082,3514
25889,24,1082,3522
25884,18,1082,3512
25883,14,1082,3509
25897,20,1082,3519
25887,27,1082,3521
25895,21,1082,3520
25890,22,1082,3517
25899,23,1082,3516
25896,2,1082,3518
25902,1,1083,3507
25901,11,1083,3508
25903,16,1083,3525
25905,55,1083,3510
25908,63,1083,3513
25906,44,1083,3511
25915,31,1083,3524
25914,10,1083,3515
25911,81,1083,3526
25909,4,1083,3523
25918,77,1083,3514
25919,24,1083,3522
25907,18,1083,3512
25904,14,1083,3509
25913,20,1083,3519
25917,27,1083,3521
25920,21,1083,3520
25910,22,1083,3517
25912,23,1083,3516
25916,2,1083,3518
25921,1,1084,3507
25922,11,1084,3508
25927,16,1084,3525
25925,55,1084,3510
25924,63,1084,3513
25926,44,1084,3511
25929,31,1084,3524
25928,10,1084,3515
25939,81,1084,3526
25937,4,1084,3523
25933,77,1084,3514
25936,24,1084,3522
25932,18,1084,3512
25923,14,1084,3509
25930,20,1084,3519
25935,27,1084,3521
25938,21,1084,3520
25931,22,1084,3517
25934,23,1084,3516
25940,2,1084,3518
25941,1,1085,3507
25956,11,1085,3508
25946,16,1085,3525
25948,55,1085,3510
25945,63,1085,3513
25944,44,1085,3511
25943,31,1085,3524
25947,10,1085,3515
25950,81,1085,3526
25949,4,1085,3523
25951,77,1085,3514
25953,24,1085,3522
25960,18,1085,3512
25942,14,1085,3509
25959,20,1085,3519
25957,27,1085,3521
25952,21,1085,3520
25955,22,1085,3517
25954,23,1085,3516
25958,2,1085,3518
25961,1,1086,3507
25964,11,1086,3508
25971,16,1086,3525
25965,55,1086,3510
25963,63,1086,3513
25962,44,1086,3511
25968,31,1086,3524
25970,10,1086,3515
25973,81,1086,3526
25969,24,1086,3522
25966,18,1086,3512
25967,14,1086,3509
25975,27,1086,3521
25974,21,1086,3520
25972,22,1086,3517
25976,23,1086,3516
25977,4,1086,3523
25979,77,1086,3514
25978,20,1086,3519
25980,2,1086,3518
25981,1,1087,3507
25986,11,1087,3508
25984,16,1087,3525
25985,55,1087,3510
25999,63,1087,3513
25983,44,1087,3511
25988,31,1087,3524
25992,10,1087,3515
25991,81,1087,3526
25993,4,1087,3523
25990,77,1087,3514
25996,24,1087,3522
25989,18,1087,3512
25982,14,1087,3509
25997,20,1087,3519
25995,27,1087,3521
25998,21,1087,3520
25994,22,1087,3517
25987,23,1087,3516
26000,2,1087,3518
26001,1,1088,3507
26003,11,1088,3508
26002,16,1088,3525
26006,55,1088,3510
26007,63,1088,3513
26008,44,1088,3511
26014,31,1088,3524
26010,10,1088,3515
26016,81,1088,3526
26004,4,1088,3523
26015,77,1088,3514
26012,24,1088,3522
26009,18,1088,3512
26005,14,1088,3509
26018,20,1088,3519
26020,27,1088,3521
26017,21,1088,3520
26019,22,1088,3517
26011,23,1088,3516
26013,2,1088,3518
26021,1,1089,3507
26026,11,1089,3508
26029,16,1089,3525
26030,55,1089,3510
26025,63,1089,3513
26023,44,1089,3511
26040,31,1089,3524
26038,10,1089,3515
26024,81,1089,3526
26022,4,1089,3523
26032,77,1089,3514
26035,24,1089,3522
26034,18,1089,3512
26027,14,1089,3509
26039,20,1089,3519
26033,27,1089,3521
26037,21,1089,3520
26036,22,1089,3517
26028,23,1089,3516
26031,2,1089,3518
26041,1,1090,3507
26043,11,1090,3508
26047,16,1090,3525
26048,55,1090,3510
26046,63,1090,3513
26044,44,1090,3511
26059,31,1090,3524
26060,10,1090,3515
26045,81,1090,3526
26042,4,1090,3523
26052,77,1090,3514
26054,27,1090,3521
26053,3,1090,3527
26055,22,1090,3517
26051,23,1090,3516
26058,2,1090,3518
26056,24,1090,3522
26050,18,1090,3512
26049,14,1090,3509
26057,20,1090,3519
26061,1,1091,3507
26062,11,1091,3508
26063,16,1091,3525
26079,55,1091,3510
26066,63,1091,3513
26064,44,1091,3511
26068,31,1091,3524
26071,10,1091,3515
26080,81,1091,3526
26067,4,1091,3523
26072,77,1091,3514
26073,24,1091,3522
26069,18,1091,3512
26065,14,1091,3509
26075,20,1091,3519
26078,27,1091,3521
26076,3,1091,3527
26070,22,1091,3517
26074,23,1091,3516
26077,2,1091,3518
26093,40,1092,3528
26081,1,1092,3507
26084,11,1092,3508
26099,16,1092,3525
26085,55,1092,3510
26097,63,1092,3513
26086,44,1092,3511
26090,31,1092,3524
26083,10,1092,3515
26089,81,1092,3526
26087,4,1092,3523
26094,77,1092,3514
26098,24,1092,3522
26091,18,1092,3512
26082,14,1092,3509
26096,20,1092,3519
26092,27,1092,3521
26095,22,1092,3517
26088,23,1092,3516
26787,3,1092,3527
26100,2,1092,3518
26109,14,1093,3509
26118,20,1093,3519
26117,27,1093,3521
26111,40,1093,3528
26120,22,1093,3517
26107,23,1093,3516
26113,2,1093,3518
26101,1,1093,3507
26102,11,1093,3508
26104,16,1093,3525
26103,55,1093,3510
26105,63,1093,3513
26106,44,1093,3511
26119,31,1093,3524
26115,10,1093,3515
26112,81,1093,3526
26108,4,1093,3523
26110,77,1093,3514
26114,24,1093,3522
26116,18,1093,3512
26125,1,1094,3507
26128,11,1094,3508
26124,16,1094,3525
26121,55,1094,3510
26136,63,1094,3513
26123,44,1094,3511
26138,31,1094,3524
26126,10,1094,3515
26127,81,1094,3526
26122,4,1094,3523
26137,77,1094,3514
26132,24,1094,3522
26140,18,1094,3512
26135,14,1094,3509
26130,20,1094,3519
26133,27,1094,3521
26129,40,1094,3528
26139,22,1094,3517
26131,23,1094,3516
26134,2,1094,3518
26141,1,1095,3507
26159,11,1095,3508
26144,16,1095,3525
26146,55,1095,3510
26147,63,1095,3513
26145,44,1095,3511
26149,31,1095,3524
26150,10,1095,3515
26143,81,1095,3526
26142,4,1095,3523
26160,77,1095,3514
26153,24,1095,3522
26158,18,1095,3512
26148,14,1095,3509
26155,20,1095,3519
26154,27,1095,3521
26151,40,1095,3528
26152,22,1095,3517
26156,23,1095,3516
26157,2,1095,3518
26161,1,1096,3507
26170,11,1096,3508
26165,16,1096,3525
26180,55,1096,3510
26164,63,1096,3513
26179,44,1096,3511
26167,31,1096,3524
26172,10,1096,3515
26162,81,1096,3526
26163,4,1096,3523
26168,77,1096,3514
26169,24,1096,3522
26171,18,1096,3512
26166,14,1096,3509
26174,20,1096,3519
26176,27,1096,3521
26177,40,1096,3528
26175,22,1096,3517
26173,23,1096,3516
26178,2,1096,3518
26181,1,1097,3507
26184,11,1097,3508
26200,16,1097,3525
26183,55,1097,3510
26185,63,1097,3513
26199,44,1097,3511
26198,31,1097,3524
26186,10,1097,3515
26197,81,1097,3526
26182,4,1097,3523
26192,77,1097,3514
26193,24,1097,3522
26187,18,1097,3512
26196,14,1097,3509
26194,20,1097,3519
26191,27,1097,3521
26195,3,1097,3527
26188,22,1097,3517
26189,23,1097,3516
26190,2,1097,3518
26201,1,1098,3507
26220,11,1098,3508
26203,16,1098,3525
26204,55,1098,3510
26206,63,1098,3513
26202,44,1098,3511
26210,31,1098,3524
26211,10,1098,3515
26208,81,1098,3526
26205,4,1098,3523
26215,77,1098,3514
26214,24,1098,3522
26217,18,1098,3512
26218,14,1098,3509
26219,20,1098,3519
26213,27,1098,3521
26207,3,1098,3527
26212,22,1098,3517
26209,23,1098,3516
26216,2,1098,3518
26221,1,1099,3507
26224,11,1099,3508
26240,16,1099,3525
26226,55,1099,3510
26235,63,1099,3513
26228,44,1099,3511
26230,31,1099,3524
26227,10,1099,3515
26234,81,1099,3526
26222,4,1099,3523
26236,77,1099,3514
26237,24,1099,3522
26225,18,1099,3512
26223,14,1099,3509
26238,20,1099,3519
26232,27,1099,3521
26233,3,1099,3527
26229,22,1099,3517
26239,23,1099,3516
26231,2,1099,3518
26241,1,1100,3507
26243,11,1100,3508
26242,16,1100,3525
26246,55,1100,3510
26248,63,1100,3513
26247,44,1100,3511
26244,31,1100,3524
26245,18,1100,3512
26251,10,1100,3515
26250,81,1100,3526
26260,4,1100,3523
26257,77,1100,3514
26255,24,1100,3522
26249,14,1100,3509
26253,20,1100,3519
26259,27,1100,3521
26254,3,1100,3527
26258,22,1100,3517
26252,23,1100,3516
26256,2,1100,3518
26261,1,1101,3507
26264,11,1101,3508
26262,16,1101,3525
26278,55,1101,3510
26263,63,1101,3513
26269,44,1101,3511
26272,31,1101,3524
26273,10,1101,3515
26266,81,1101,3526
26265,4,1101,3523
26279,77,1101,3514
26277,24,1101,3522
26270,18,1101,3512
26267,14,1101,3509
26280,20,1101,3519
26275,27,1101,3521
26271,3,1101,3527
26268,22,1101,3517
26274,23,1101,3516
26276,2,1101,3518
